split,id,item_id,dept_id,cat_id,store_id,state_id,date,d,d_num,sales,sell_price,seasonal_naive_28,moving_average_28,random_forest_pred,xgboost_pred,catboost_pred,lightgbm_pred,lightgbm_tuned_pred
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-02-29,d_1858,1858,0,0.98,0.0,0.0,0.8375861285141036,2.703117,0.6040937945936994,1.6153094133200023,1.1693321247271955
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-01,d_1859,1859,0,0.98,0.0,0.0,3.0063093921607678,4.2935185,0.5885653421532915,2.580734270560176,3.778440281043847
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-02,d_1860,1860,0,0.98,0.0,0.0,4.243621346879248,5.586567,0.6336312806963481,3.5388314998646444,4.778304325830291
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-03,d_1861,1861,0,0.98,0.0,0.0,4.226908974430268,5.586567,0.6336312806963481,3.565975076316469,4.84741079252843
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-04,d_1862,1862,19,0.98,0.0,0.0,3.157632397819816,4.483319,0.5942452064706365,2.722850329344764,3.736035186074949
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-05,d_1863,1863,31,0.98,0.0,0.0,4.423902614058856,7.056918,0.7188879666471362,3.967619303457947,5.770323937575967
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-06,d_1864,1864,29,0.98,0.0,0.0,4.539750644949948,7.0450087,0.7188879666471362,3.978615722085732,5.68910214776684
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-07,d_1865,1865,16,0.98,0.0,0.0,2.4284659374523936,4.593086,0.6040937945936994,2.72343411115413,3.925278509004416
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-08,d_1866,1866,22,0.98,0.0,0.0,4.095532590397634,5.586567,0.6336312806963481,3.5388314998646444,4.892931397654805
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-09,d_1867,1867,32,0.98,0.0,0.0,4.243621346879248,5.586567,0.6336312806963481,3.5388314998646444,4.778304325830291
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-10,d_1868,1868,34,0.98,0.0,0.0,2.5445747762959585,4.2935185,0.5885653421532915,2.580734270560176,3.654490615360496
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-11,d_1869,1869,14,0.98,0.0,0.0,4.312587272620821,5.8068905,0.638423968175107,3.664174602925078,4.968849904826353
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-12,d_1870,1870,19,0.94,0.0,0.0,5.837011194121841,6.7022905,0.7188879666471362,3.669984029364799,5.999096393752128
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-13,d_1871,1871,26,0.94,0.0,0.0,4.044603682669341,6.7322574,0.6727691784542149,4.842181199113501,6.563390740718993
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-14,d_1872,1872,26,0.94,0.0,0.0,4.842412594074512,6.9861655,0.6484865564280443,4.990291895875983,6.513708635101304
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-15,d_1873,1873,25,0.94,0.0,0.0,4.710000977912896,6.704947,0.6336312806963481,4.780375908996169,6.489583976850418
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-16,d_1874,1874,6,0.94,0.0,0.0,3.395331053441125,4.94441,0.5885653421532915,4.062641948905055,4.951746326984953
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-17,d_1875,1875,41,0.94,0.0,0.0,3.008786423259162,4.187924,0.5878855825560005,3.84639228959581,4.574147937647999
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-18,d_1876,1876,15,0.94,0.0,0.0,3.0404934268119588,5.104737,0.5942452064706365,4.286363805361819,4.800501292593062
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-19,d_1877,1877,31,0.94,0.0,0.0,4.301072742189271,6.7436385,0.6727691784542149,4.837985657332319,6.6233922174103705
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-20,d_1878,1878,9,0.94,0.0,0.0,4.044603682669341,6.7322574,0.6727691784542149,4.842181199113501,6.563390740718993
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-21,d_1879,1879,11,0.94,0.0,0.0,2.814585426500223,5.17542,0.6040937945936994,4.287282806010122,5.316042287628851
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-22,d_1880,1880,8,0.94,0.0,0.0,3.638783047875264,4.94441,0.5885653421532915,4.062641948905055,5.153319202718906
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-23,d_1881,1881,13,0.94,0.0,0.0,3.395331053441125,4.94441,0.5885653421532915,4.062641948905055,4.951746326984953
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-24,d_1882,1882,11,0.94,0.0,0.0,3.2415016092442315,4.94441,0.5935022779556187,4.120363167460047,5.107231649609711
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-25,d_1883,1883,18,0.94,0.0,0.0,3.0404934268119588,5.104737,0.5942452064706365,4.286363805361819,4.800501292593062
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-26,d_1884,1884,19,0.94,0.0,0.0,4.301072742189271,6.7436385,0.6727691784542149,4.837985657332319,6.6233922174103705
Validation,FOODS_2_360_WI_3_validation,FOODS_2_360,FOODS_2,FOODS,WI_3,WI,2016-03-27,d_1885,1885,13,0.94,0.0,0.0,3.80740588081426,6.439524,0.6719921682005314,4.763257467343623,6.558281745624138
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-02-29,d_1858,1858,17,1.0,5.0,3.821428571428572,3.8400247100585543,4.830538,3.5504839313260064,5.678597564216166,5.291783186638785
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-01,d_1859,1859,17,1.0,3.0,3.642857142857143,4.122267398022044,4.135193,3.4317374388884128,4.542778809878536,4.293608781002584
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-02,d_1860,1860,10,1.0,0.0,3.642857142857143,3.823928574249372,4.538872,3.556240567883115,4.968435448195364,4.630369599261556
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-03,d_1861,1861,14,1.0,7.0,3.642857142857143,4.283812588749194,5.2531686,3.856953319890191,5.175835825304185,4.969242168325282
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-04,d_1862,1862,24,1.0,15.0,3.892857142857143,4.32046250792095,6.472878,4.369500350593916,5.407786443427724,6.423568448397946
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-05,d_1863,1863,18,1.0,12.0,4.321428571428571,5.65211431240768,7.1243033,6.261846110602737,7.561080385368772,7.199289897365912
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-06,d_1864,1864,20,1.0,8.0,4.357142857142857,6.219456357600168,6.987648,6.032852305574372,6.8720550270439285,6.833209312690329
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-07,d_1865,1865,11,1.0,13.0,4.785714285714286,5.090564014086569,5.142187,5.129382199317127,5.573139572600716,5.409972871889296
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-08,d_1866,1866,17,1.0,3.0,4.892857142857143,4.723956772446929,4.9266467,4.747691853810155,5.578868468323327,4.960172051718661
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-09,d_1867,1867,13,1.0,0.0,4.75,5.381550878309875,4.753647,4.554173305608504,5.441819880405174,5.0395054158167305
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-10,d_1868,1868,18,1.0,13.0,5.071428571428571,5.878524210699977,5.487614,5.293768822936177,6.394287717098404,5.689341978227055
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-11,d_1869,1869,26,1.0,13.0,5.285714285714286,7.340195053482143,8.092683,5.769219513076099,7.611506783151482,8.62216588099237
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-12,d_1870,1870,15,1.0,21.0,6.035714285714286,9.045442278696797,9.943995,7.338964069888747,11.764459817849165,10.072232570253457
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-13,d_1871,1871,24,1.0,20.0,6.5,8.240880643970806,9.381917,8.59755629192374,10.271287072857048,8.870852930999709
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-14,d_1872,1872,14,1.0,20.0,7.178571428571429,7.742954619693718,9.086867,8.054088239167484,10.119547140058772,8.467820006259727
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-15,d_1873,1873,22,1.0,10.0,7.535714285714286,7.24649510513206,8.747139,7.540525351459112,10.354161519427908,8.417261412315991
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-16,d_1874,1874,5,1.0,27.0,8.321428571428571,9.051414110394164,8.859374,8.410421972713614,10.626848470271336,10.549206324676708
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-17,d_1875,1875,6,1.0,26.0,9.178571428571429,8.68787799144057,7.846469,8.488295283578351,7.157632227103437,7.986655103612922
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-18,d_1876,1876,8,1.0,24.0,9.892857142857142,9.53055373475599,11.158405,10.261867806436255,11.31522814381098,9.904693100835116
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-19,d_1877,1877,6,1.0,20.0,10.464285714285714,11.483724644498333,12.843874,12.293229922352,13.81473641324938,13.096640774479903
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-20,d_1878,1878,17,1.0,29.0,11.25,11.201532204782168,14.009771,12.826625122654033,12.508822095322548,12.862158030537202
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-21,d_1879,1879,16,1.0,26.0,12.107142857142858,11.307116534224049,11.562466,10.836591022273703,11.806801108961292,10.261133327618388
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-22,d_1880,1880,10,1.0,12.0,12.535714285714286,10.257819172419664,9.996434,10.569049878426314,11.045683801123564,9.326121941840476
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-23,d_1881,1881,13,1.0,33.0,13.5,13.172984380207978,12.545657,11.146868059375244,12.694079298066448,9.67578802875486
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-24,d_1882,1882,7,1.0,35.0,14.714285714285714,15.611456379438582,12.050371,12.485730303800333,14.16130752321228,9.020692027428892
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-25,d_1883,1883,4,1.0,18.0,15.178571428571429,11.406499266979203,14.000081,12.617189412401853,11.68613499546722,9.493621715905965
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-26,d_1884,1884,7,1.0,26.0,15.892857142857142,14.10407017739887,15.41281,16.742146911824644,16.99020753038893,12.592057969986932
Validation,FOODS_3_109_WI_2_validation,FOODS_3_109,FOODS_3,FOODS,WI_2,WI,2016-03-27,d_1885,1885,19,1.0,15.0,16.214285714285715,12.538702968512274,14.075321,16.338814448713503,11.664089937401858,10.152027535839968
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-02-29,d_1858,1858,46,1.88,38.0,33.25,31.02875000000001,19.76745,19.18262712974623,22.72956831362093,20.723852001542312
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-01,d_1859,1859,26,1.88,38.0,34.42857142857143,30.04395833333333,20.447111,17.90294745261718,19.758230624857248,16.774474055879317
Validation,FOODS_3_150_WI_2_validation,FOODS_3_150,FOODS_3,FOODS,WI_2,WI,2016-03-02,d_1860,1860,24,1.88,47.0,36.10714285714285,32.14199404761904,26.453829,20.19916919003995,28.7180600086738,23.02114794187692
